locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc07g065300	Calcium-transporting ATPase						
Solyc07g065310	CBS domain-containing protein / transporter associated domain-containing protein						
Solyc07g065320	ABC transporter C family member 3						
Solyc07g065330	Germin-like protein 11.1						
Solyc07g065340	Serine acetyltransferase						
Solyc07g065350	Pectinesterase						
Solyc07g065360	Pectinesterase						
Solyc07g065380	zinc transporter EF026083						
Solyc07g065430	DNA topoisomerase 6 subunit A						
Solyc07g065440	Spo11/DNA topoisomerase VI subunit A						
Solyc07g065450	Two pore potassium channel a						
Solyc07g065490	DEK						
Solyc07g065500	Nuclear transcription factor Y subunit B-3						
Solyc07g065510	RNA recognition motif domain						
Solyc07g065560	histone H2B-like						
Solyc07g065563	Nuclear transcription factor Y subunit .1						
Solyc07g065567	Nuclear transcription factor Y subunit .1						
Solyc07g065570	Nuclear transcription factor Y subunit B						
Solyc07g065580	Nuclear transcription factor Y subunit .1						
Solyc07g065610	Pkinase domain-containing protein/Lectin_legB domain-containing protein						
Solyc07g065620	Poly(A)-specific ribonuclease PARN						
Solyc07g065630	E3 ubiquitin-protein ligase UPL2						
Solyc07g065650	Transmembrane emp24 domain-containing protein p24beta2						
Solyc07g065660	Cellulose synthase-like protein E1						
Solyc07g065710	Protein kinase G11A						
Solyc07g065730	Pentatricopeptide repeat						
Solyc07g065745	GBF-interacting protein 1-like						
Solyc07g065770	ABC transporter G family member 26						
Solyc07g065800	Cwf15 / Cwc15 cell cycle control family protein						
Solyc07g065810	RING/U-box superfamily protein						
Solyc07g065840	molecular chaperone Hsp90-2						
Solyc07g065850	Vesicle transport protein						
Solyc07g065860	"Receptor protein kinase, putative"						
Solyc07g065880	Kinesin K.1						
Solyc07g065890	Uridine kinase						
Solyc07g065900	Fructose-bisphosphate aldolase						
Solyc07g065927	Heavy metal-associated isoprenylated plant protein 47						
Solyc07g065950	enhancer of mRNA-decapping protein 4-like						
Solyc07g065980	alkaline alpha-galactosidase seed imbibition protein						
Solyc07g065990	oleosin S1-2-like						
Solyc07g066010	Amino acid transporter						
Solyc07g066030	Proteasome activator subunit 4						
Solyc07g066070	KH domain-containing protein						
Solyc07g066110	Pentatricopeptide repeat						
Solyc07g066150	"Photosystem I reaction center subunit V, chloroplastic"						
Solyc07g066160	"Zinc finger, C2H2-like protein"						
Solyc07g066180	P-loop containing nucleoside triphosphate hydrolases superfamily protein						
Solyc07g066210	Chloride channel protein						
Solyc07g066220	WRKY transcription factor 2						
Solyc07g066230	receptor-like protein kinase BRI1-like 3						
Solyc07g066250	lateral suppresser						
Solyc07g066260	Protein phosphatase 2C						
Solyc07g066270	6-phosphogluconolactonase						
Solyc07g066280	Release factor glutamine methyltransferase						
Solyc07g066310	"Photosystem II 10 kDa polypeptide, chloroplastic"						
Solyc07g066320	Protein RecA						
Solyc07g066330	NAC domain-containing protein						
Solyc07g066370	SNARE-associated protein-like protein						
Solyc07g066390	Pentatricopeptide repeat						
Solyc07g066410	WD repeat-containing protein 75						
Solyc07g066420	Peptidyl-prolyl cis-trans isomerase-like 4						
Solyc07g066470	"Porphobilinogen deaminase, chloroplastic"						
Solyc07g066480	flacca						
Solyc07g066520	interactor of constitutive active ROPs protein						
Solyc07g066530	Tetratricopeptide repeat (TPR)-like superfamily protein						
Solyc07g066550	Leucine-rich repeat receptor-like protein kinase						
Solyc07g066600	Phosphoglycerate kinase						
Solyc07g066610	Phosphoglycerate kinase						
Solyc07g066630	"Peroxisomal 2,4-dienoyl-CoA reductase"						
Solyc07g066650	Defective in cullin neddylation protein						
Solyc07g066660	Cyclin						
Solyc07g150103	early nodulin-like protein.1						
Solyc07g150104	early nodulin-like protein.1						
Solyc07g150108	Defensin-like protein						
Solyc07g150112	"Transcription factor, MADS-box"						
Solyc07g150117	Photosystem II reaction center protein I						
Solyc07g150123	asparagine-rich protein-like						
Solyc07g150124	L-ascorbate oxidase-like protein						
Solyc07g150131	BTB/POZ domain-containing protein						
Solyc07g150149	Cytochrome						
Solyc07g160010	Acylsugar acetyltransferase						
Solyc07g160020	Gypsy/Ty-3 retroelement polyprotein						
Solyc07g160030	Pentatricopeptide repeat-containing protein						
Solyc07g160040	Gag/pol polyprotein						
Solyc07g160050	UBN2 domain-containing protein						
Solyc07g160060	Zf-RVT domain-containing protein						
Solyc07g160070	DUF4219 domain-containing protein/UBN2 domain-containing protein						
Solyc07g160080	F-box protein At3g22700-like						
Solyc07g160090	Cysteine-rich receptor-like protein kinase						
Solyc07g160100	60S ribosomal protein L19-2						
Solyc07g160110	F-box domain						
Solyc07g160120	ATP-citrate synthase beta chain protein 1						
Solyc07g160130	Disease resistance protein (TIR-NBS-LRR class) family						
Solyc07g160140	UBN2_3 domain-containing protein						
Solyc07g160150	Polyprotein						
Solyc07g160160	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic"						
Solyc07g160170	Two-component response regulator						
Solyc07g160180	Protein aspartic protease in guard cell 1						
Solyc07g160190	EG45-like domain containing protein						
Solyc07g160200	LRR receptor-like serine/threonine-protein kinase EFR						
Solyc07g160210	DUF4283 domain-containing protein/zf-CCHC_4 domain-containing protein						
Solyc07g160220	FRIGIDA interacting protein 1 Chr2:2332583-2336022 FORWARD LENGTH=355 201606						
Solyc07g160230	protein FAR1-RELATED SEQUENCE 5-like						
Solyc07g160240	UBN2 domain-containing protein						
Solyc07g160250	Copia-type polyprotein						
Solyc07g160260	ADP-ribosylation factor GTPase-activating protein glo3						
Solyc07g160270	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic"						
Solyc07g160280	Pentatricopeptide repeat-containing protein						
Solyc07g160290	AMP-dependent synthetase/ligase						
Solyc07g160300	Pentatricopeptide repeat						
Solyc07g160310	DUF239 domain-containing protein/DUF4409 domain-containing protein						
Solyc07g160320	transmembrane protein Chr2:8097893-8098618 FORWARD LENGTH=241 201606						
Solyc07g160330	Agamous-like MADS-box protein AGL61						
Solyc07g160340	UBN2 domain-containing protein						
Solyc07g160350	Agamous-like MADS-box protein AGL62						
Solyc07g160360	LOW protein: ATP-dependent RNA helicase-like protein						
Solyc07g160370	UBN2_3 domain-containing protein						
Solyc07g160380	MP domain-containing protein						
Solyc07g160390	Gag/pol polyprotein						
Solyc07g160400	MP domain-containing protein						
Solyc07g160410	transmembrane protein Chr2:8097893-8098618 FORWARD LENGTH=241 201606						
Solyc07g160420	MP domain-containing protein						
Solyc07g160430	Ankyrin repeat						
Solyc07g160440	Auxin-responsive protein						
Solyc07g160450	Gag/pol polyprotein						
Solyc07g160460	transmembrane protein Chr3:4223008-4223613 FORWARD LENGTH=201 201606						
Solyc07g160470	ECA1 gametogenesis family protein (DUF784) Chr5:13604277-13604726 REVERSE LENGTH=149 201606						
Solyc07g160480	"RNA-directed DNA polymerase, eukaryota, Reverse transcriptase zinc-binding domain protein"						
Solyc07g160490	RNA-directed DNA polymerase (reverse transcriptase)-related family protein Chr3:8789309-8790907 FORWARD LENGTH=532 201606						
Solyc07g160500	transcription factor bHLH95-like						
Solyc07g160510	UBN2_3 domain-containing protein						
Solyc07g160520	F-box/kelch-repeat protein						
Solyc07g160530	F-box/kelch-repeat protein isoform X2						
Solyc07g160540	Eukaryotic aspartyl protease family protein						
Solyc07g160550	two-component response regulator ARR14-like						
Solyc07g160560	Two-component response regulator						
Solyc07g160570	Two-component response regulator						
Solyc07g160580	T-complex protein 1 subunit theta						
Solyc07g160590	Acylsugar acetyltransferase						
Solyc07g160600	defensin-like protein 19						
Solyc07g160610	UBN2 domain-containing protein						
Solyc07g160620	COMPLEX 1 LYR-like protein Chr3:5907616-5908695 FORWARD LENGTH=91 201606						
Solyc07g160630	T-complex protein 1 subunit theta						
Solyc07g160640	Agamous-like MADS-box protein AGL62						
Solyc07g160650	MADS-box transcription factor						
Solyc07g160660	sister chromatid cohesion protein PDS5 homolog B-like isoform X1						
Solyc07g160670	sister chromatid cohesion protein PDS5 homolog B-like isoform X1						
Solyc07g160680	sister chromatid cohesion protein PDS5 homolog B-like isoform X1						
Solyc07g160690	sister chromatid cohesion protein PDS5 homolog B-like isoform X1						
Solyc07g160700	sister chromatid cohesion protein PDS5 homolog B-like isoform X1						
Solyc07g160710	agamous-like MADS-box protein AGL62						
Solyc07g160720	agamous-like MADS-box protein AGL62						
Solyc07g160730	Alpha/beta-Hydrolases superfamily protein						
Solyc07g160740	ABC transporter C family member 2						
Solyc07g160750	Photosystem I P700 chlorophyll a apoprotein A1						
Solyc07g160760	DUF4219 domain-containing protein/UBN2 domain-containing protein						
Solyc07g160770	ATP-citrate synthase beta chain protein 1						
Solyc07g160780	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc07g160790	Zinc finger BED domain-containing protein RICESLEEPER 2						
Solyc07g160800	Agamous-like MADS-box protein AGL21						
Solyc07g160810	Cytochrome						
Solyc07g160820	Nuclear pore complex protein NUP88						
Solyc07g160830	Zf-RVT domain-containing protein						
Solyc07g160840	Ribonuclease H domain						
Solyc07g160850	replication protein A 70 kDa DNA-binding subunit C-like						
Solyc07g160860	replication factor A protein 1-like						
Solyc07g160870	Cell division cycle protein 48-like protein						
Solyc07g160880	Defective in induced resistance 3 protein						
Solyc07g160890	Defective in induced resistance 3 protein						
Solyc07g160900	Pentatricopeptide repeat-containing protein						
Solyc07g160910	Pentatricopeptide repeat-containing protein						
Solyc07g160920	purine permease 1-like						
Solyc07g160930	Zf-RVT domain-containing protein						
Solyc07g160940	vacuolar-sorting protein BRO1 isoform X2						
Solyc07g160950	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc07g160960	"Zinc finger, CCHC-type"						
Solyc07g160970	UBN2_2 domain-containing protein						
Solyc07g160980	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc07g160990	Gag/pol polyprotein						
Solyc07g161000	ATP-dependent DNA helicase						
Solyc07g161010	ABC transporter C family member 2						
Solyc07g161020	"RNA-directed DNA polymerase, eukaryota, Reverse transcriptase zinc-binding domain protein"						
Solyc07g161030	ATP-dependent DNA helicase						
Solyc07g161040	UBN2_3 domain-containing protein						
Solyc07g161050	UBN2_3 domain-containing protein						
Solyc07g161060	Vesicle-associated protein 1-4						
Solyc07g161070	Cytochrome c oxidase subunit 3						
Solyc07g161080	Pectinesterase						
Solyc07g161090	Histone-lysine N-methyltransferase ATXR6						
Solyc07g161100	Peroxidase						
Solyc07g161110	Non-functional NADPH-dependent codeinone reductase 2						
Solyc07g161120	"Aconitate hydratase 2, mitochondrial"						
Solyc07g161130	"Glyceraldehyde-3-phosphate dehydrogenase 3, cytosolic"						
Solyc07g161140	"RNA-directed DNA polymerase, eukaryota, Reverse transcriptase zinc-binding domain protein"						
Solyc07g161150	replication protein A 70 kDa DNA-binding subunit B-like isoform X2						
Solyc07g161160	Gag/pol polyprotein						
Solyc07g161170	Zf-RVT domain-containing protein						
Solyc07g161180	Zf-RVT domain-containing protein						
Solyc07g161190	Zf-RVT domain-containing protein						
Solyc07g161200	Glutathione S-transferase						
Solyc07g161210	Geraniol 8-hydroxylase						
Solyc07g161220	ABC transporter G family member 11						
Solyc07g161230	Ribonuclease H domain						
Solyc07g161240	ATP-dependent DNA helicase						
Solyc07g161250	Polyubiquitin						
Solyc07g161260	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc07g161270	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc07g161280	Zinc finger BED domain-containing protein RICESLEEPER 2						
Solyc07g161290	HAT family dimerization domain-containing protein						
Solyc07g161300	Aquaporin TIP1-2						
Solyc07g161310	Protein PHR1-LIKE 1						
Solyc07g161320	UBN2 domain-containing protein						
Solyc07g161330	leucine-rich repeat receptor protein kinase EMS1-like						
Solyc07g161340	Reverse transcriptase						
Solyc07g161350	Polyprotein						
Solyc07g161360	Transferase domain-containing protein						
Solyc07g161370	Disease resistance protein RPP13						
Solyc07g161380	Protein FAR1-related sequence 5-like						
Solyc07g161390	Protein FAR1-RELATED SEQUENCE 5						
Solyc07g161400	L10-interacting MYB domain-containing protein-like						
Solyc07g161410	wall-associated receptor kinase-like 20						
Solyc07g161420	Dirigent protein 17						
Solyc07g161430	Peroxidase						
Solyc07g161440	Exo_endo_phos domain-containing protein						
Solyc07g161450	UBN2_3 domain-containing protein						
Solyc07g161460	ABC transporter G family member 11						
Solyc07g161470	UBN2_3 domain-containing protein						
Solyc07g161480	FRS (FAR1 Related Sequences) transcription factor family Chr4:8614806-8617870 FORWARD LENGTH=827 201606						
Solyc07g161490	Protein FAR1-RELATED SEQUENCE 1						
Solyc07g161500	Protein FAR-RED IMPAIRED RESPONSE 1						
Solyc07g161510	ATP-dependent helicase rhp16-like						
Solyc07g161520	"crocetin glucosyltransferase, chloroplastic-like"						
Solyc07g161530	"crocetin glucosyltransferase, chloroplastic"						
Solyc07g161540	Glycosyltransferase						
Solyc07g161550	Glycosyltransferase						
Solyc07g161560	Anthocyanidin 3-O-glucoside 5-O-glucosyltransferase						
Solyc07g161570	Glycosyltransferase						
Solyc07g161580	Anthocyanidin 3-O-glucoside 5-O-glucosyltransferase 2						
Solyc07g161590	"crocetin glucosyltransferase, chloroplastic"						
Solyc07g161600	"crocetin glucosyltransferase, chloroplastic"						
Solyc07g161610	Zf-CCHC domain-containing protein						
Solyc07g161620	Peptidase_A3 domain-containing protein						
Solyc07g161630	pollen-specific leucine-rich repeat extensin-like protein 2						
Solyc07g161640	clade XVI lectin receptor kinase precursor						
Solyc07g161650	DUF4283 domain-containing protein/zf-CCHC_4 domain-containing protein						
Solyc07g161660	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc07g161670	DUF4219 domain-containing protein/UBN2 domain-containing protein						
Solyc07g161680	zinc finger MYM-type protein 1-like						
Solyc07g161690	Copia-type polyprotein						
Solyc07g161700	protein MAIN-LIKE 1-like						
Solyc07g161710	"Cell differentiation, Rcd1-like protein"						
Solyc07g161720	Cell differentiation protein RCD1						
Solyc07g161730	ATP-dependent helicase rhp16-like						
Solyc07g161740	TMV resistance protein N						
Solyc07g161750	LRR receptor-like serine/threonine-protein kinase EFR						
Solyc07g161760	Lectin-domain receptor-like kinase						
Solyc07g161770	UBN2_3 domain-containing protein						
Solyc07g161780	ATP-dependent DNA helicase						
Solyc07g161790	GATA zinc finger domain-containing protein 15-like						
Solyc07g161800	"Transcription factor, MADS-box"						
Solyc07g161810	MADS box transcription factor AGAMOUS						
Solyc07g161820	B3 DNA binding domain						
Solyc07g161830	B3 domain-containing protein						
Solyc07g161840	DDE_4 domain-containing protein						
Solyc07g161850	B3 domain-containing protein						
Solyc07g161860	Peptidyl-prolyl cis-trans isomerase PASTICCINO1						
Solyc07g161870	zinc finger BED domain-containing protein RICESLEEPER 1-like						
Solyc07g161880	zinc finger BED domain-containing protein RICESLEEPER 1-like isoform X2						
Solyc07g161890	UBN2_3 domain-containing protein						
Solyc07g161900	Hybrid signal transduction histidine kinase M						
Solyc07g161910	ABC transporter C family member 5						
Solyc07g161920	ABC transporter C family member 5						
Solyc07g161930	ABC transporter C family member 5						
Solyc07g161940	transcription factor bHLH95-like						
Solyc07g161950	Agamous-like MADS-box protein AGL61						
Solyc07g161960	60S ribosomal protein L19-2						
Solyc07g161970	MP domain-containing protein						
Solyc07g161980	60S ribosomal protein L19-2						
Solyc07g161990	Ankyrin repeat						
Solyc07g162000	agamous-like MADS-box protein AGL29						
Solyc07g162010	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein						
Solyc07g162020	CCR4-NOT transcription complex subunit 9-like						
Solyc07g162030	CCR4-NOT transcription complex subunit 9-like						
Solyc07g162040	DNA repair protein RAD16						
Solyc08g005010	CAAX amino terminal protease						
Solyc08g005080	Ubiquitin carboxyl-terminal hydrolase 21						
Solyc08g005110	RING/U-box superfamily protein						
Solyc08g005130	Inositol-tetrakisphosphate 1-kinase						
Solyc08g005140	Protein kinase superfamily protein						
Solyc08g005150	RBR-type E3 ubiquitin transferase						
Solyc08g005170	Heat shock factor protein HSF8						
Solyc08g005180	Peptidyl-prolyl cis-trans isomerase FKBP53						
Solyc08g005190	Pre-mRNA-splicing factor CWC22-like protein						
Solyc08g005200	Syntaxin						
Solyc08g005210	Dolichol phosphate-mannose biosynthesis regulatory protein						
Solyc08g005260	Homeodomain-like superfamily protein						
Solyc08g005270	Poly [ADP-ribose] polymerase						
Solyc08g005280	Cellulose synthase						
Solyc08g005290	bZIP transcription factor 16-like						
Solyc08g005310	Extra-large guanine nucleotide-binding protein 3						
Solyc08g005330	"Histidinol-phosphate aminotransferase, chloroplastic"						
Solyc08g005333	"Histidinol-phosphate aminotransferase, chloroplastic"						
Solyc08g005390	Pentatricopeptide repeat						
Solyc08g005430	Growth-regulating factor 4						
Solyc08g005450	CAX-interacting protein 4						
Solyc08g005470	Serine/threonine-protein kinase MAK						
Solyc08g005520	Ankyrin repeat						
Solyc08g005540	Polyamine transporter PU.1						
Solyc08g005550	alternative oxidase 1c						
Solyc08g005560	transglutaminase family protein						
Solyc08g005580	ABC transporter G family member 14						
Solyc08g005610	Cytochrome P450						
Solyc08g005630	Long-chain-alcohol oxidase						
Solyc08g005640	Terpene synthase						
Solyc08g005650	Cytochrome P450.1						
Solyc08g005670	Phellandrene synthase						
Solyc08g005677	Terpene synthase						
Solyc08g005710	Terpene synthase .1						
Solyc08g005720	Terpene synthase						
Solyc08g005780	Beta-amylase						
Solyc08g005810	aspartic proteinase CDR1-like						
Solyc08g005820	aspartic proteinase CDR1-like						
Solyc08g005830	aspartic proteinase CDR1-like						
Solyc08g005840	aspartic proteinase CDR1-like						
Solyc08g005860	Putrescine-binding periplasmic protein-related protein						
Solyc08g005870	R2R3MYB transcription factor  8						
Solyc08g005880	Protein DETOXIFICATION						
Solyc08g005900	Trihelix transcription factor GT-3b-like protein						
Solyc08g005920	Mediator of RNA polymerase II transcription subunit 28						
Solyc08g005930	F-box/kelch-repeat protein SKIP25						
Solyc08g005940	Proteinase inhibitor						
Solyc08g005950	guanine nucleotide-binding protein subunit gamma 2-like						
Solyc08g005970	Protein arginine N-methyltransferase						
Solyc08g006020	NAC domain-containing protein						
Solyc08g006040	40S ribosomal protein S6						
Solyc08g006060	Protein phosphatase 2C family protein						
Solyc08g006080	Glycosyltransferase family protein 64 C3						
Solyc08g006090	Peptidyl-prolyl cis-trans isomerase						
Solyc08g006110	Basic leucine zipper 9-like transcription factor						
Solyc08g006120	mitochondrial import inner membrane translocase subunit Tim16						
Solyc08g006140	Protein kinase domain						
Solyc08g006150	Gamma-glutamylcyclotransferase						
Solyc08g006155	7-dehydrocholesterol reductase-like protein Chr1:5756150-5756694 FORWARD LENGTH=144 201606						
Solyc08g006170	Pentatricopeptide repeat-containing protein						
Solyc08g006180	F-box domain-containing protein						
Solyc08g006200	Transcriptional factor B3 family protein						
Solyc08g006210	Transcriptional factor B3 family protein						
Solyc08g006240	Transcriptional factor B3 family protein						
Solyc08g006250	Copper transporter						
Solyc08g006320	WRKY11						
Solyc08g006330	UDP-xylose phenolic glycosyltransferase						
Solyc08g006350	Glycosyltransferase						
Solyc08g006360	Glycosyltransferase						
Solyc08g006370	Glycosyltransferase						
Solyc08g006390	Glycosyltransferase						
Solyc08g006400	Glycosyltransferase						
Solyc08g006410	Glycosyltransferase						
Solyc08g006420	nucleoporin						
Solyc08g006430	Sarcosine oxidase						
Solyc08g006460	RING/U-box superfamily protein						
Solyc08g006470	Zinc finger protein						
Solyc08g006510	Rossmann-fold NAD(P)-binding domain-containing protein						
Solyc08g006530	Zinc finger protein CONSTANS-LIKE 4						
Solyc08g006540	FK506 binding protein 13						
Solyc08g006560	3-oxoacyl-[acyl-carrier-protein] synthase 3						
Solyc08g006600	Dynamin-related protein 3A						
Solyc08g006620	DnaJ/Hsp40 cysteine-rich domain superfamily protein						
Solyc08g006630	spindle and kinetochore-associated protein 2 isoform X2						
Solyc08g006640	"monogalactosyldiacylglycerol synthase, chloroplastic"						
Solyc08g006660	Conserved oligomeric Golgi complex subunit 2						
Solyc08g006680	Major facilitator superfamily protein						
Solyc08g006700	Enhancer of rudimentary-like protein						
Solyc08g006720	Glutathione peroxidase						
Solyc08g006730	Tyramine N-feruloyltransferase 10/30						
Solyc08g006740	aromatic amino acid decarboxylase 2						
Solyc08g006750	Serine decarboxylase						
Solyc08g006765	N-acetyltransferase						
Solyc08g006770	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein						
Solyc08g006840	30S ribosomal protein S15						
Solyc08g006850	Patatin						
Solyc08g006860	Patatin						
Solyc08g006870	BTB/POZ domain-containing protein NPY1						
Solyc08g006880	ABC transporter						
Solyc08g006890	Tubulin alpha chain						
Solyc08g006900	60S ribosomal protein L32						
Solyc08g006910	transcriptional corepressor LEUNIG-like						
Solyc08g006930	"photosystem I reaction center subunit psaK, chloroplastic"						
Solyc08g006940	F-box protein SKIP19-like						
Solyc08g006950	AT-hook motif nuclear-localized protein 8-like						
Solyc08g006960	AP-2 complex subunit mu						
Solyc08g006970	Plant intracellular Ras-group-related LRR protein						
Solyc08g006980	RING/U-box superfamily protein						
Solyc08g007000	Protein phosphatase 2C						
Solyc08g007015	NAC domain						
Solyc08g007030	ubiquitin family protein						
Solyc08g007040	Glycine cleavage system H protein						
Solyc08g007050	Cytochrome P450						
Solyc08g007060	Protein NRT1/ PTR FAMILY 7.3						
Solyc08g007080	type I inositol polyphosphate 5-phosphatase 2-like						
Solyc08g007100	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein						
Solyc08g007110	Regulator of nonsense transcripts.1						
Solyc08g007120	SBP (S-ribonuclease binding protein) family protein						
Solyc08g007130	Beta-amylase						
Solyc08g007140	60S ribosomal protein L37a						
Solyc08g007150	Peroxidase						
Solyc08g007170	trihelix transcription factor ASIL2						
Solyc08g007190	GATA transcription factor 26						
Solyc08g007200	Vesicle-associated protein 2.1						
Solyc08g007210	Transferase domain-containing protein						
Solyc08g007230	Ethylene-responsive transcription factor 2						
Solyc08g007250	Disease resistance protein						
Solyc08g007270	homeobox-leucine zipper protein HAT4-like						
Solyc08g007300	Cyclin-D-binding Myb-like transcription factor.1						
Solyc08g007310	Exostosin-like						
Solyc08g007330	DNA mismatch repair protein MutS						
Solyc08g007340	Protein transport protein sec16						
Solyc08g007350	Werner Syndrome-like exonuclease						
Solyc08g007360	Protein transport protein sec16						
Solyc08g007370	RNA-binding protein						
Solyc08g007390	Vesicle-associated protein 1-1						
Solyc08g007420	LELDH2 L-lactate dehydrogenase						
Solyc08g007430	NIT2						
Solyc08g007440	Squalene/phytoene synthase						
Solyc08g007510	Cornichon						
Solyc08g007540	ACT domain-containing protein						
Solyc08g007580	Ycf49-like protein						
Solyc08g007600	Subtilisin-like protease						
Solyc08g007610	Subtilisin-like protease						
Solyc08g007620	Subtilisin-like protease						
Solyc08g007630	Disease resistance protein I2						
Solyc08g007650	Subtilisin-like protease						
Solyc08g007660	Subtilisin-like protease						
Solyc08g007670	Subtilisin-like protease						
Solyc08g007680	Subtilisin-like protease						
Solyc08g007690	Subtilisin-like protease						
Solyc08g007700	Subtilisin-like protease						
Solyc08g007730	YTH domain-containing protein						
Solyc08g007750	YTH domain-containing protein						
Solyc08g007760	YTH domain-containing protein						
Solyc08g007780	Expansin						
Solyc08g007790	3-hydroxy-3-methylglutaryl coenzyme A synthase						
Solyc08g007800	SPX domain-containing protein						
Solyc08g007820	Dehydration-responsive element-binding protein 1E						
Solyc08g007830	Dehydration-responsive element-binding protein 1E						
Solyc08g007840	Ethylene-responsive transcription factor						
Solyc08g007863	Cytochrome P450						
Solyc08g007867	Cytochrome P450						
Solyc08g007890	Aldehyde dehydrogenase family 2 member mitochondrial-like						
Solyc08g007900	Cytochrome P450						
Solyc08g007910	Serine/threonine-protein kinase EDR1						
Solyc08g007940	LIM domain-containing protein						
Solyc08g007960	Nuclear transcription factor Y subunit C-9						
Solyc08g007970	Myosin heavy chain-related protein						
Solyc08g008020	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein						
Solyc08g008045	Aquaporin						
Solyc08g008060	NAD(P)-binding Rossmann-fold superfamily protein						
Solyc08g008070	BTB/POZ domain-containing protein						
Solyc08g008080	RING/U-box superfamily protein						
Solyc08g008085	PB1 domain-containing protein						
Solyc08g008110	1-aminocyclopropane-1-carboxylate synthase						
Solyc08g008130	"Zinc finger, MIZ-type, E3 SUMO protein ligase"						
Solyc08g008160	WD-repeat protein						
Solyc08g008170	Calcium-dependent protein kinase						
Solyc08g008190	Cation/H(+) antiporter 18						
Solyc08g008200	Cation/H(+) antiporter 18						
Solyc08g008210	vacuolar proton ATPase subunit E						
Solyc08g008240	Protein kinase family protein						
Solyc08g008260	myosin heavy chain-like protein						
Solyc08g008280	WRKY transcription factor 53						
Solyc08g008305	Ethylene-responsive transcription factor						
Solyc08g008310	Long chain acyl-CoA synthetase 2						
Solyc08g008320	Membrane insertase						
Solyc08g008340	Nucleoside diphosphate kinase						
Solyc08g008380	Auxin Response Factor 9B						
Solyc08g008390	Cellulose synthase-like protein G3						
Solyc08g008410	Plant regulator RWP-RK family protein						
Solyc08g008420	Mitochondrial pyruvate carrier						
Solyc08g008450	Glycosyltransferase						
Solyc08g008460	kinesin light chain-like						
Solyc08g008550	Serine/threonine-protein kinase fray2						
Solyc08g008580	Methionine gamma-lyase						
Solyc08g008590	Ubiquitin						
Solyc08g008660	"NAC domain-containing protein, putative"						
Solyc08g008670	Phosphomannomutase						
Solyc08g013670	"Photosystem I reaction center subunit N, chloroplastic"						
Solyc08g013680	Soluble inorganic pyrophosphatase						
Solyc08g013730	NOD26-like intrinsic protein5.1						
Solyc08g013800	F-box protein SKIP19-like						
Solyc08g013840	HAD hydrolase						
Solyc08g013850	"Pentatricopeptide repeat-containing protein, chloroplastic"						
Solyc08g013860	Malic enzyme						
Solyc08g013900	Plant regulator RWP-RK family protein						
Solyc08g013940	Protein kinase family protein						
Solyc08g013980	DUF3755 domain-containing protein						
Solyc08g013990	AUGMIN subunit 2-like						
Solyc08g014000	lipoxygenase A						
Solyc08g014050	Glycosyltransferase						
Solyc08g014060	Eukaryotic translation initiation factor 2A						
Solyc08g014100	Pentatricopeptide repeat-containing protein						
Solyc08g014120	ethylene responssive protein 33						
Solyc08g014130	Isopropylmalate synthase						
Solyc08g014150	C2 domain-containing protein/GRAM domain-containing protein						
Solyc08g014190	Geraniol 8-hydroxylase						
Solyc08g014250	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc08g014310	Spermidine synthase						
Solyc08g014330	Amine oxidase						
Solyc08g014340	Cysteine synthase						
Solyc08g014360	Alcohol dehydrogenase						
Solyc08g014370	Cysteine/Histidine-rich .1						
Solyc08g014420	mitogen-activated protein kinase 2						
Solyc08g014430	Formin-like protein						
Solyc08g014440	BTB/POZ and TAZ domain-containing protein 3						
Solyc08g014450	Protein kinase domain						
Solyc08g014470	Amidohydrolase family						
Solyc08g014480	Beta-galactosidase						
Solyc08g014510	Zinc finger protein						
Solyc08g014540	Pectin lyase-like superfamily protein						
Solyc08g014550	60S ribosomal protein L9						
Solyc08g014560	Pectin lyase-like superfamily protein						
Solyc08g014570	Ankyrin repeat-containing protein						
Solyc08g014580	type I inositol polyphosphate 5-phosphatase 12-like						
Solyc08g014610	Aminotransferase						
Solyc08g014618	UB-like protease 1B						
Solyc08g015630	Inositol-tetrakisphosphate 1-kinase						
Solyc08g015650	la-related protein 6B-like						
Solyc08g015660	"6,7-dimethyl-8-ribityllumazine synthase"						
Solyc08g015670	Glucose-1-phosphate adenylyltransferase						
Solyc08g015680	Potassium transporter						
Solyc08g015690	Late embryogenesis abundant protein						
Solyc08g015710	"Histidinol-phosphate aminotransferase, chloroplastic"						
