locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc10g006580	"GO:0003735,GO:0005840,GO:0006412"						10-1012164-1014236	ribosomal protein L2						
Solyc10g006600							10-1009604-1021646	Gluconokinase						
Solyc10g006640							10-1032329-1036002	bHLH transcription factor153						
Solyc10g006650	GO:0016491						10-1043771-1048293	Quinone reductase						
Solyc10g006680	"GO:0004672,GO:0006468"						10-1054563-1054721	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc10g006710	"GO:0004672,GO:0006468"						10-1061289-1066330	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc10g006720	"GO:0004672,GO:0006468"						10-1070461-1075019	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc10g006730							10-1076355-1078088	Pentatricopeptide repeat-containing protein						
Solyc10g006755							10-1091709-1093125	Zinc finger protein CONSTANS-LIKE 10						
Solyc10g006760							10-1097224-1100359	Adenine nucleotide alpha hydrolases-like superfamily protein						
Solyc10g006780							10-1108258-1116898	Telomere length regulation protein TEL2-like protein						
Solyc10g006800	"GO:0005216,GO:0006811,GO:0016020,GO:0055085"						10-1126847-1133294	Cyclic nucleotide-gated ion channel 4						
Solyc10g006820	"GO:0003774,GO:0005524,GO:0016459"						10-1141391-1152887	Myosin-2						
Solyc10g006860							10-1180231-1185069	NAD(P)-binding Rossmann-fold superfamily protein						
Solyc10g006870	"GO:0004672,GO:0006468"						10-1182199-1184721	Receptor-like protein kinase THESEUS.1						
Solyc10g006880	"GO:0003677,GO:0006355"						10-1191950-1194846	NAC domain protein						
Solyc10g006900							10-1220667-1224399	light dependent NADH:protochlorophyllide oxidoreductase 3 s2						
Solyc10g006910	"GO:0003735,GO:0005840,GO:0006412"						10-1230345-1230590	"50S ribosomal protein L16, chloroplastic"						
Solyc10g006920							10-1237084-1239462	CBS domain						
Solyc10g006960	GO:0046872						10-1268908-1269609	E3 ubiquitin-protein ligase rma1h1-like protein						
Solyc10g006970	GO:0045454						10-1272353-1275116	Thioredoxin						
Solyc10g006980							10-1275502-1279816	3-deoxy-manno-octulosonate cytidylyltransferase						
Solyc10g007010	"GO:0005507,GO:0005758,GO:0006825,GO:0016531"						10-1297226-1297465	Cytochrome c oxidase copper chaperone						
Solyc10g007040	"GO:0008375,GO:0016020"						10-1315652-1318419	"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"						
Solyc10g007050							10-1320435-1325219	Enolase-phosphatase .1						
Solyc10g007060	"GO:0000049,GO:0004812,GO:0005524,GO:0043039"						10-1325353-1332177	Phenylalanine--tRNA ligase alpha subunit						
Solyc10g007073	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-1342453-1348853	Protein DETOXIFICATION						
Solyc10g007100	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-1371705-1375857	Protein DETOXIFICATION						
Solyc10g007110	"GO:0009058,GO:0030170"						10-1392172-1395342	Tyrosine aminotransferase						
Solyc10g007130	GO:0003682						10-1409997-1418604	protein SAWADEE HOMEODOMAIN HOMOLOG 2-like						
Solyc10g007140							10-1427510-1431711	RING/U-box superfamily protein						
Solyc10g007152							10-1469936-1471167	WAS/WASL-interacting protein family member 1 isoform X1						
Solyc10g007200	"GO:0006486,GO:0008378,GO:0016020"						10-1512234-1517689	Hexosyltransferase						
Solyc10g007230	GO:0005515						10-1530947-1534067	TPR repeat-containing thioredoxin TT.1						
Solyc10g007290	"GO:0006099,GO:0008964,GO:0015977"						10-1566772-1574945	phosphoenolpyruvate carboxylase						
Solyc10g007320	"GO:0004853,GO:0006779"						10-1603822-1609680	Uroporphyrinogen decarboxylase						
Solyc10g007350	GO:0043565						10-1620968-1625244	Multiprotein bridging factor.1						
Solyc10g007360	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-1625661-1630019	Protein DETOXIFICATION						
Solyc10g007370	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-1632605-1635327	Protein DETOXIFICATION						
Solyc10g007380	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-1638144-1640563	Protein DETOXIFICATION						
Solyc10g007390	"GO:0015031,GO:0016020"						10-1642144-1646257	Protein transport protein Sec.1						
Solyc10g007400	"GO:0005634,GO:0006260"						10-1647136-1652859	DNA polymerase delta subunit 3						
Solyc10g007410	GO:0016787						10-1653457-1660385	Gamma-glutamyl hydrolase						
Solyc10g007420							10-1666582-1669511	TPR repeat-containing thioredoxin TTL2						
Solyc10g007430							10-1676794-1678351	TPR repeat-containing thioredoxin TT.1						
Solyc10g007470	GO:0003677						10-1701097-1703609	zinc finger BED domain-containing protein RICESLEEPER 1-like						
Solyc10g007480							10-1704486-1707712	"trifunctional UDP-glucose 4,6-dehydratase/UDP-4-keto-6-deoxy-D-glucose 3,5-epimerase/UDP-4-keto-L-rhamnose-reductase RH.1"						
Solyc10g007500	"GO:0004672,GO:0005524,GO:0006468"						10-1713305-1718998	mitogen-activated protein kinase 10						
Solyc10g007520							10-1726942-1728221	Pentatricopeptide repeat-containing protein						
Solyc10g007550	"GO:0003676,GO:0005524"						10-1735239-1744996	RNA helicase DEAD31						
Solyc10g007570	"GO:0016491,GO:0055114"						10-1754778-1756508	Gibberellin 2-oxidase						
Solyc10g007590	GO:0003676						10-1767134-1775301	Polyadenylate-binding protein-interacting protein 9						
Solyc10g007600	GO:0016491						10-1777419-1781989	glycolate oxidase						
Solyc10g007650	"GO:0003677,GO:0003899,GO:0006351"						10-1817846-1820350	Subunit f DNA-directed RNA polymerase						
Solyc10g007670							10-1824558-1826169	hypothetical protein Chr2:14066479-14067314 FORWARD LENGTH=166 201606						
Solyc10g007690							10-1831137-1833201	"Chlorophyll a-b binding protein, chloroplastic"						
Solyc10g007700	"GO:0003924,GO:0005525"						10-1834237-1839221	Rab family GTPase						
Solyc10g007720	"GO:0006891,GO:0017119"						10-1847641-1854978	Conserved oligomeric Golgi complex subunit 5						
Solyc10g007740	"GO:0016020,GO:0030001,GO:0046873,GO:0055085"						10-1861695-1867891	Magnesium transporter CorA-like family protein						
Solyc10g007760							10-1875006-1879690	Ribose-phosphate pyrophosphokinase						
Solyc10g007770	GO:0003676						10-1879972-1888925	Protein MEI2-like 5						
Solyc10g007810	GO:0003677						10-1908241-1913674	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc10g007840							10-1927139-1932787	Glutamyl-tRNA(Gln) amidotransferase subunit A						
Solyc10g007850	"GO:0006508,GO:0008233"						10-1933385-1940748	GPI-anchor transamidase						
Solyc10g007860	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1947289-1950291	Cytochrome P450						
Solyc10g007880	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1959989-1963169	Cytochrome P450						
Solyc10g007890	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1965485-1970027	Cytochrome P450						
Solyc10g007900	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1970835-1974138	Cytochrome						
Solyc10g007930	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1978210-1981548	Cytochrome						
Solyc10g007940	GO:0008270						10-1983126-1985540	Pentatricopeptide repeat-containing protein						
Solyc10g007950	"GO:0003824,GO:0005992"						10-1987563-1993018	Trehalose-6-phosphate synthase						
Solyc10g007960	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-1999751-2001226	cytochrome P450 CYP74C3						
Solyc10g007970	"GO:0003700,GO:0006355,GO:0043565"						10-2010303-2013145	WRKY transcription factor 77						
Solyc10g007980							10-2014540-2017400	60S ribosomal protein L.1						
Solyc10g007990	"GO:0016702,GO:0055114"						10-2020454-2030630	Plant cysteine oxidase						
Solyc10g008010	"GO:0004298,GO:0005839,GO:0051603"						10-2055062-2062235	Proteasome subunit alpha type						
Solyc10g008020							10-2063105-2068389	S-adenosyl-L-methionine-dependent methyltransferase						
Solyc10g008080							10-2104817-2105257	RING/U-box superfamily protein						
Solyc10g008100							10-2107589-2110968	Glucosidase 2 subunit beta						
Solyc10g008110	"GO:0003997,GO:0005777,GO:0006635"						10-2117846-2124970	Acyl-coenzyme A oxidase						
Solyc10g008120	GO:0008171						10-2143926-2145899	O-methyltransferase						
Solyc10g008130	GO:0003676						10-2148065-2151630	RNA-binding (RRM/RBD/RNP motifs) family protein						
Solyc10g008140							10-2152911-2156878	Prohibitin						
Solyc10g008150	"GO:0009055,GO:0015035,GO:0045454"						10-2159816-2160145	Glutaredoxin						
Solyc10g008160							10-2169302-2174039	uniform ripening						
Solyc10g008180							10-2182903-2189449	26S proteasome non-ATPase regulatory subunit 2 homolog						
Solyc10g008200	"GO:0009058,GO:0030170"						10-2192831-2197309	Tyrosine aminotransferase						
Solyc10g008210							10-2202978-2209977	Protein TPX2						
Solyc10g008243	GO:0046983						10-2231102-2232319	transcription factor bHLH36-like						
Solyc10g008245							10-2238549-2239647	transcription factor bHLH36-like						
Solyc10g008247							10-2244449-2247626	transcription factor bHLH36-like						
Solyc10g008260	GO:0046983						10-2252674-2253869	bHLH transcription factor 093						
Solyc10g008263							10-2261946-2263963	transcription factor bHLH36-like						
Solyc10g008270	GO:0046983						10-2279092-2280708	bHLH transcription factor 094						
Solyc10g008280	"GO:0004672,GO:0005524,GO:0006468"						10-2287757-2294710	Protein kinase domain						
Solyc10g008300	"GO:0004553,GO:0005975"						10-2323474-2328157	"Mannan endo-1,4-beta-mannosidase"						
Solyc10g008330	GO:0006952						10-2342582-2343964	MLP-like protein 423						
Solyc10g008390	GO:0045454						10-2400999-2405504	Thioredoxin						
Solyc10g008400	GO:0046872						10-2410754-2411419	E3 ubiquitin-protein ligase RMA1.1						
Solyc10g008410	GO:0046872						10-2415241-2415756	E3 ubiquitin-protein ligase RMA1.1						
Solyc10g008440							10-2434069-2436817	Expansin-B3						
Solyc10g008460							10-2460468-2463460	lanC-like protein GCR2						
Solyc10g008490	GO:0003824						10-2493992-2496171	Protein phosphatase 2C						
Solyc10g008500							10-2496227-2500269	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein						
Solyc10g008510							10-2501552-2503687	"Pentatricopeptide repeat-containing protein, mitochondrial"						
Solyc10g008550	"GO:0015031,GO:0016021"						10-2537074-2540195	Secretory carrier-associated membrane protein						
Solyc10g008570	GO:0016020						10-2556243-2559825	Pentatricopeptide repeat-containing protein						
Solyc10g008590							10-2564209-2565495	Pentatricopeptide repeat						
Solyc10g008630	"GO:0016491,GO:0055114"						10-2580524-2586560	"External alternative NAD(P)H-ubiquinone oxidoreductase B1, mitochondrial"						
Solyc10g008640	"GO:0004143,GO:0007205"						10-2589049-2597037	Diacylglycerol kinase						
Solyc10g008650	GO:0016747						10-2611180-2612580	HXXXD-type acyl-transferase family protein						
Solyc10g008660	GO:0016747						10-2623405-2624805	HXXXD-type acyl-transferase family protein						
Solyc10g008740							10-2700536-2703876	Mg-protoporphyrin IX chelatase						
Solyc10g008800							10-2747422-2758365	Apoptosis inhibitory 5						
Solyc10g008840	"GO:0003924,GO:0005525"						10-2777796-2779299	RAB GTPase						
Solyc10g008860	GO:0016758						10-2785001-2786371	Glycosyltransferase						
Solyc10g008910	"GO:0000786,GO:0003677"						10-2813324-2813734	Histone H3						
Solyc10g008920							10-2815058-2816359	3'-5' exonuclease domain						
Solyc10g008930	"GO:0009055,GO:0015035,GO:0045454"						10-2828660-2829043	glutaredoxin-C9-like						
Solyc10g008950	"GO:0003924,GO:0005525"						10-2858313-2868569	Guanylate-binding family protein						
Solyc10g008960	"GO:0004672,GO:0006468"						10-2870522-2871568	Protein kinase domain						
Solyc10g008970							10-2875567-2876226	DUF679 domain-containing protein						
Solyc10g009020							10-2926968-2930985	RING/U-box superfamily protein						
Solyc10g009030	GO:0006629						10-2933866-2936561	Sphingolipid delta(4)-desaturase DES1-like						
Solyc10g009060	"GO:0004672,GO:0005524,GO:0006468"						10-2969085-2970053	MAP kinase kinase kinase 72						
Solyc10g009070	"GO:0003723,GO:0004004,GO:0005524,GO:0005634"						10-2970452-2981850	RNA helicase DEAD32						
Solyc10g009110	"GO:0003700,GO:0006355"						10-3006768-3007436	ethylene response factor F.5						
Solyc10g009140							10-3017929-3022890	Hydroxyproline-rich glycoprotein family protein						
Solyc10g009160	GO:0005515						10-3034789-3038514	Bromodomain						
Solyc10g009180	"GO:0015031,GO:0016021"						10-3054700-3062226	Secretory carrier-associated membrane protein						
Solyc10g009210	GO:0005516						10-3078217-3087927	Calmodulin binding protein-like						
Solyc10g009220	GO:0003676						10-3092351-3101482	RNA-binding (RRM/RBD/RNP motifs) family protein						
Solyc10g009240	"GO:0006633,GO:0016020,GO:0016747"						10-3109615-3111664	3-ketoacyl-CoA synthase						
Solyc10g009290	GO:0046983						10-3159546-3160901	bHLH transcription factor155						
Solyc10g009310	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-3224352-3227381	Cytochrome P450						
Solyc10g009330	GO:0003676						10-3280599-3283717	Serine/arginine-rich-splicing factor RS.1						
Solyc10g009350	"GO:0004672,GO:0005524,GO:0006468"						10-3288274-3292556	MAP kinase kinase kinase 73						
Solyc10g009360							10-3298584-3300623	Dof zinc finger protein						
Solyc10g009390	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-3326145-3328940	Cytochrome P450						
Solyc10g009410							10-3346381-3347757	Eukaryotic aspartyl protease family protein						
Solyc10g009420	"GO:0005634,GO:0006511,GO:0007275"						10-3361139-3366739	E3 ubiquitin-protein ligase						
Solyc10g009430	"GO:0004144,GO:0045017"						10-3369259-3375710	O-acyltransferase WSD1-like						
Solyc10g009440							10-3421193-3423407	Nuclear transcription factor Y subunit B-9						
Solyc10g009450	GO:0005515						10-3432016-3433080	F-box protein						
Solyc10g009460							10-3438726-3439790	F-box protein						
Solyc10g009480							10-3467702-3470054	Cytochrome and DOMON domain-containing protein						
Solyc10g009483							10-3483757-3485688	RING-H2 finger protein ATL20-like						
Solyc10g009487							10-3486838-3490886	RING/U-box superfamily protein						
Solyc10g009500	"GO:0003854,GO:0006694,GO:0016616,GO:0055114"						10-3535858-3538335	"Bifunctional polymyxin resistance protein, ArnA"						
Solyc10g009540	"GO:0003824,GO:0050662"						10-3553875-3556193	"Bifunctional polymyxin resistance protein, ArnA"						
Solyc10g009550	"GO:0003700,GO:0006355,GO:0043565"						10-3557197-3559274	WRKY transcription factor 42						
Solyc10g009580							10-3586506-3588192	Glycosyltransferase						
Solyc10g009590							10-3590928-3594547	Protein trichome birefringence-like 25						
Solyc10g011670							10-3723284-3730653	Mitochondrial carrier protein						
Solyc10g011690	GO:0005515						10-3759780-3767503	protein SPA1-RELATED 2-like						
Solyc10g011710							10-3769563-3770023	Subtilisin-like protease-like protein						
Solyc10g011760	"GO:0005975,GO:0016853"						10-3788166-3793158	Glucose-6-phosphate 1-epimerase						
Solyc10g011780							10-3810852-3811052	eukaryotic translation initiation factor 1A						
Solyc10g011880							10-3938443-3939060	RING/U-box superfamily protein						
Solyc10g011900							10-3973705-3975258	Desiccation protectant protein Lea14-like protein						
Solyc10g011910							10-3977587-3979535	WRKY transcription factor 22						
Solyc10g011920							10-4003624-4004007	Phenylalanine ammonia-lyase						
Solyc10g011925							10-4005662-4013235	Phenylalanine ammonia-lyase						
Solyc10g011930							10-4021415-4021798	Phenylalanine ammonia-lyase						
Solyc10g012000							10-4081694-4082248							
Solyc10g012005							8-52447429-52448015	Zinc finger BED domain-containing protein RICESLEEPER 2						
Solyc10g012050	"GO:0016020,GO:0055085"						10-4157740-4175935	"Mechanosensitive ion channel protein 1, mitochondrial"						
Solyc10g012060	"GO:0016020,GO:0055085"						10-4181166-4195191	"Mechanosensitive ion channel protein 1, mitochondrial"						
Solyc10g012070							10-4197238-4198610	"Protein BPS1, chloroplastic"						
Solyc10g012100	GO:0003824						10-4230394-4231080	AMP-dependent synthetase/ligase						
Solyc10g012137							9-18548500-18549090	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc10g012140							10-4291097-4292319	Receptor-like protein kinase						
Solyc10g012160	GO:0008168						10-4300447-4308379	Methyltransferase						
Solyc10g012170	"GO:0004672,GO:0006468"						10-4312220-4318398	Calmodulin-binding receptor-like cytoplasmic kinase 2						
Solyc10g012180	"GO:0003677,GO:0046983"						10-4355025-4355528	agamous-like MADS-box protein AGL62						
Solyc10g012190	"GO:0005524,GO:0016887"						10-4366095-4368284	ABC transporter-like						
Solyc10g012200	"GO:0003677,GO:0046983"						10-4379525-4380028	agamous-like MADS-box protein AGL62						
Solyc10g012217	"GO:0003735,GO:0005840,GO:0006412"						10-4494831-4495232	"50S ribosomal protein L2, chloroplastic"						
Solyc10g012230	"GO:0005524,GO:0009507"						10-4495880-4496392	Protein Ycf2						
Solyc10g012245	"GO:0004252,GO:0016021"						10-4585878-4591907	Rhomboid family protein						
Solyc10g012370							10-4801448-4809924	Cysteine synthase						
Solyc10g012380	"GO:0003677,GO:0046983"						10-4859633-4860082	agamous-like MADS-box protein AGL62						
Solyc10g012390							10-4844534-4844878	agamous-like MADS-box protein AGL62						
Solyc10g012400	GO:0006457						10-4868574-4870777	LDL receptor wingless signaling/trafficking chaperone						
Solyc10g012430	"GO:0004190,GO:0016021"						10-4884023-4897685	Signal peptide peptidase-like 4						
Solyc10g017480							10-5146354-5150004	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc10g017490	"GO:0004672,GO:0006468"						10-5154044-5161174	MAP kinase kinase kinase 74						
Solyc10g017510	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-5180713-5182639	Cytochrome						
Solyc10g017520							10-5183105-5185566	LIM domain-containing protein						
Solyc10g017530	"GO:0003676,GO:0005524"						10-5201718-5217127	RNA helicase DEAD33						
Solyc10g017540							10-5219012-5220753	Remorin						
Solyc10g017570							10-5243626-5251097	NAD(P)-binding Rossmann-fold superfamily protein						
Solyc10g017590							10-5263205-5268342	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc10g017600	GO:0016757						10-5268834-5277783	Hexosyltransferase						
Solyc10g017620							10-5287432-5290632	fructokinase AY099454						
Solyc10g017630	"GO:0003700,GO:0005634,GO:0006355"						10-5291494-5293252	MADS-box protein						
Solyc10g017640	"GO:0003677,GO:0046983"						10-5296850-5297035	MADS-box transcription factor						
Solyc10g017690	"GO:0004672,GO:0005524,GO:0006468"						10-5551374-5552474	Protein kinase						
Solyc10g017700	"GO:0004672,GO:0005524,GO:0006468"						10-5556135-5557406	Protein kinase						
Solyc10g017710	"GO:0004672,GO:0005524,GO:0006468"						10-5564604-5566091	Protein kinase						
Solyc10g017753							10-5665237-5667311	Myb/SANT-like domain-containing protein						
Solyc10g017760							3-10376761-10378018	Heat shock 70 kDa protein						
Solyc10g017770							12-6807748-6808744	DDE_4 domain-containing protein						
Solyc10g017810							10-5801600-5815313	ATPase						
Solyc10g017830	"GO:0004672,GO:0005524,GO:0006468"						10-5824480-5825721	Protein kinase						
Solyc10g017850	"GO:0005779,GO:0016559"						10-5841123-5844293	Peroxisomal membrane protein 11C						
Solyc10g017880							10-5861684-5869462	F-box family protein						
Solyc10g017890	"GO:0009522,GO:0009579,GO:0015979,GO:0016021"						10-5870512-5873401	Photosystem I chlorophyll a apoprotein .1						
Solyc10g017900	"GO:0009522,GO:0009579,GO:0015979,GO:0016021"						10-5873617-5874296	Photosystem I P700 chlorophyll a apoprotein .1						
Solyc10g017910	"GO:0009522,GO:0009579,GO:0015979,GO:0016021"						10-5874358-5874633	Photosystem I P700 chlorophyll a apoprotein A2						
Solyc10g017920	"GO:0003677,GO:0003899,GO:0006351"						10-5874971-5875819	DNA-directed RNA polymerase subunit beta						
Solyc10g017940	"GO:0009521,GO:0009767,GO:0016020,GO:0016168,GO:0019684"						10-5878555-5880186	Photosystem II CP43 reaction center protein						
Solyc10g017950	"GO:0009523,GO:0009539,GO:0015979,GO:0042549"						10-5880957-5881145	Photosystem II reaction center protein Z						
Solyc10g017960							10-5894475-5897219	F-box protein PP2-A15						
Solyc10g017990	"GO:0016491,GO:0050660,GO:0055114"						10-6033397-6037616	Cytokinin oxidase/dehydrogenase 2						
Solyc10g018000	GO:0008289						10-6093823-6100523	homeobox-leucine zipper protein ROC8						
Solyc10g018035							10-6285810-6286962	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc10g018060							10-6337807-6340990	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc10g018070	"GO:0003677,GO:0046983"						10-6361155-6361709	MADS-box transcription factor						
Solyc10g018080	"GO:0003677,GO:0046983"						10-6384357-6384812	Agamous-like MADS-box protein AGL.1						
Solyc10g018110	"GO:0003677,GO:0046983"						10-6396110-6396664	MADS-box transcription factor						
Solyc10g018120							10-6418302-6420596	Neuronal PAS domain protein						
Solyc10g018140	"GO:0003854,GO:0006694,GO:0016616,GO:0055114"						10-6462594-6463349	Dihydroflavonol-4-reductase						
Solyc10g018150	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-6483451-6485317	Cytochrome P450						
Solyc10g018160							10-6517267-6526932	S-acyltransferase						
Solyc10g018190	"GO:0016491,GO:0055114"						10-6630341-6631763	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein						
Solyc10g018250	"GO:0003735,GO:0005622,GO:0005840,GO:0006412"						10-6997650-7003036	40S ribosomal protein S13						
Solyc10g018260	"GO:0003824,GO:0050662"						10-7005705-7007012	UDP-glucuronate 4-epimerase 4						
Solyc10g018300							10-7054748-7058024	Transketolase						
Solyc10g018340	GO:0009733						10-7154777-7155193	Small auxin up-regulated RNA71						
Solyc10g018350							10-7158091-7165038	Vesicle-associated protein 1-4						
Solyc10g018355							10-7227861-7228640	"Transcription factor, MADS-box"						
Solyc10g018390							10-7418303-7423184	Tryptophan synthase beta chain						
Solyc10g018450							10-7789009-7789248	methyl-CpG-binding domain-containing protein 2-like						
Solyc10g018460	GO:0008270						10-7838243-7839006	Methyl-CpG-binding domain-containing protein 2						
Solyc10g018470							10-7846328-7847126	Methyl-CpG-binding domain-containing protein 2						
Solyc10g018490	"GO:0003677,GO:0005634"						10-7934167-7934831							
Solyc10g018500							10-8154632-8156485	Beta-expansin-like protein						
Solyc10g018520	"GO:0003676,GO:0005622"						10-8328685-8331270	"Polynucleotidyl transferase, ribonuclease H fold protein with HRDC domain-containing protein"						
Solyc10g018530	"GO:0005524,GO:0006298,GO:0030983"						10-8415806-8431792	DNA mismatch repair protein MutS						
Solyc10g018540	"GO:0005524,GO:0006298,GO:0030983"						10-8434811-8441825	DNA mismatch repair protein MSH5						
Solyc10g018550	"GO:0003676,GO:0004523"						10-8458845-8459351	Ribonuclease h protein						
Solyc10g018560	"GO:0006355,GO:0008270,GO:0043565"						10-8468444-8469959	GATA transcription factor						
Solyc10g018600	"GO:0016020,GO:0022857,GO:0055085"						10-8498154-8507781	Cationic amino acid transporter						
Solyc10g018620							10-8596514-8598788							
Solyc10g018645							10-8658401-8664732	Myb/SANT-like domain						
Solyc10g018670	"GO:0006284,GO:0008725"						10-8866211-8866360	DNA-3-methyladenine glycosylase						
Solyc10g018705							10-9401691-9402340	RNA-binding protein 2-like						
Solyc10g018750	"GO:0004222,GO:0006508,GO:0008270,GO:0031012"						10-9831379-9831861	Metalloendoproteinase 1-like protein						
Solyc10g018760							10-9834498-9835097	Metalloendoproteinase 1-like protein						
Solyc10g018780	"GO:0003677,GO:0005634"						10-9920654-9921858	Squamosa promoter binding protein 8a						
Solyc10g018950	"GO:0016020,GO:0055114"						10-10737247-10738788	NADH-ubiquinone oxidoreductase chain.1						
Solyc10g018953	"GO:0003723,GO:0003735,GO:0005622,GO:0005840,GO:0006412"						10-10739304-10739742	Ribosomal protein S13						
Solyc10g018980	"GO:0005524,GO:0009507"						4-47939972-47940562	Protein Ycf2						
Solyc10g018990	"GO:0005524,GO:0009507"						10-10900938-10901827	Protein Ycf2						
Solyc10g019040	"GO:0000776,GO:0031262"						10-11002739-11008549	kinetochore protein Nuf2						
Solyc10g019100	"GO:0005737,GO:0006887,GO:0048278"						10-11447516-11447918	Exocyst complex component SEC10						
Solyc10g019110	"GO:0005737,GO:0006887,GO:0048278"						10-11451989-11462587	Exocyst complex component SEC10						
Solyc10g019130	"GO:0005737,GO:0006887,GO:0048278"						10-11505512-11507258	Exocyst complex component SEC10						
Solyc10g019140	"GO:0005737,GO:0006887,GO:0048278"						10-11507442-11517169	Exocyst complex component SEC10						
Solyc10g019150							10-11621002-11621496	Transcription factor MYB1.1						
Solyc10g019190	GO:0005524						10-11960520-11964587	Katanin p60 ATPase-containing subunit .1						
Solyc10g019205	"GO:0000774,GO:0006457,GO:0042803,GO:0051087"						10-12048858-12053438	GrpE protein homolog						
Solyc10g019260							10-12449831-12451323	R2R3MYB transcription factor 120						
Solyc10g019270	"GO:0005524,GO:0016887"						10-12524144-12530649	ABC transporter C family member 9						
Solyc10g019285							10-15357647-15358949	Signal recognition particle subunit SRP72						
Solyc10g024320	GO:0005524						10-12893623-12938397	Lon protease homolog						
Solyc10g024337							10-13151069-13151361	Inorganic pyrophosphatase 1						
Solyc10g024340							10-13073424-13074429	Ankyrin repeat domain-containing protein 2						
Solyc10g024360	"GO:0005216,GO:0006811,GO:0016020,GO:0055085"						10-13272564-13279108	Potassium channel AKT2						
Solyc10g024370	GO:0003824						10-13291114-13296807	Phospholipase D						
Solyc10g024383							10-13558380-13561182	RING/U-box superfamily protein						
Solyc10g024410	"GO:0000287,GO:0004749,GO:0009165"						10-13645162-13656644	Ribose-phosphate pyrophosphokinase						
Solyc10g024420	"GO:0005524,GO:0016887"						10-13658704-13665698	ABC transporter C family member 9						
Solyc10g024470							10-13888082-13892834	Chromo domain protein LH.1						
Solyc10g024480							10-14274769-14275218	Putative membrane lipoprotein						
Solyc10g024490	"GO:0016020,GO:0022857,GO:0055085"						10-14438627-14441625	Protein NRT1/ PTR FAMILY 7.3						
Solyc10g032565	"GO:0016491,GO:0055114"						10-15117231-15118979	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein						
Solyc10g033560							10-25219837-25224061	Signal recognition particle subunit SRP72						
Solyc10g037910	"GO:0004672,GO:0005524,GO:0006468"						10-17215398-17219524	SHAGGY-like kinase						
Solyc10g038000	GO:0046872						10-17770866-17785690	Zinc finger transcription factor 57						
Solyc10g038020	"GO:0016020,GO:0016760,GO:0030244"						10-17929264-17931071	Cellulose synthase						
Solyc10g038030							10-18104770-18105203	Zinc finger (Ran-binding) family protein						
Solyc10g038060	GO:0003735						10-18389431-18393592	Ribosomal L28 family						
Solyc10g038080	"GO:0004764,GO:0055114"						10-18741488-18750903	Shikimate dehydrogenase (NADP(+))						
Solyc10g038090							10-18759199-18760236	Bile acid:sodium symporter						
Solyc10g038100							10-18765160-18765546	Bile acid:sodium symporter						
Solyc10g038110							10-18967965-18971063	Coatomer subunit delta						
Solyc10g038190	"GO:0004672,GO:0005524,GO:0006468"						10-19899741-19905490	Protein kinase G11A						
Solyc10g039197							10-20104833-20106541	Non-specific lipid-transfer protein						
Solyc10g039210	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-20134088-20138863	Cytochrome P450						
Solyc10g039217							10-20188558-20189607	"Nucleic acid-binding, OB-fold protein"						
Solyc10g039270							10-20289080-20293149	Peptidylprolyl isomerase						
Solyc10g039280	"GO:0008138,GO:0016311"						10-20320883-20326775	Dual specificity phosphatase						
Solyc10g039290	"GO:0016020,GO:0022857,GO:0055085"						10-20326831-20329669	Major facilitator superfamily protein						
Solyc10g039380							10-20839713-20848734	DNA repair REX1-B protein						
